load_case,P_target,V_deg,Mx_ref,My_ref,Mx_calc,My_calc,Mx_calc_abs,My_calc_abs,Mx_ref_abs,My_ref_abs,sign_agreement_Mx,sign_agreement_My,quadrant_calc,quadrant_expected,quadrant_agreement,candidate_count,selected_candidate_index,pivot,selected_branch,residual_abs,abs_err_Mx,abs_err_My,rel_err_Mx,rel_err_My,abs_mag_err_Mx,abs_mag_err_My,trend_sign_Mx,trend_sign_My,trend_sign_Mx_abs,trend_sign_My_abs
3,1000.0,2.0,544.3,921.8,509.53932989633347,903.2711600960753,509.53932989633347,903.2711600960753,544.3,921.8,True,True,I,I,True,2,0,concrete_controls,sweep_seed_min_abs_kappa,2.6943780540023e-11,34.760670103666484,18.528839903924677,0.06386307202584326,0.020100715886227683,34.760670103666484,18.528839903924677,,,,
3,1000.0,5.0,619.0,917.4,586.4309265454029,894.7625570269622,586.4309265454029,894.7625570269622,619.0,917.4,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,5.273022907203995e-09,32.56907345459706,22.637442973037764,0.05261562755185308,0.024675651812772797,32.56907345459706,22.637442973037764,1.0,-1.0,1.0,-1.0
3,1000.0,8.0,698.8,905.8,661.0897377654877,884.3046102184842,661.0897377654877,884.3046102184842,698.8,905.8,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,1.1368683772161603e-13,37.71026223451224,21.49538978151577,0.05396431344377826,0.023730834380123394,37.71026223451224,21.49538978151577,1.0,-1.0,1.0,-1.0
3,1000.0,11.0,,,730.2126226341175,873.0455443489427,730.2126226341175,873.0455443489427,,,,,I,,,2,0,concrete_controls,sweep_continuation,1.2834107110393234e-09,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,14.0,,,794.8493614200845,860.9864501369764,794.8493614200845,860.9864501369764,,,,,I,,,2,0,concrete_controls,sweep_continuation,1.1368683772161603e-12,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,17.0,,,856.1593388013827,848.2588555756279,856.1593388013827,848.2588555756279,,,,,I,,,2,0,concrete_controls,sweep_continuation,3.690047378768213e-09,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,20.0,,,917.9076325975668,832.4220346844138,917.9076325975668,832.4220346844138,,,,,I,,,2,0,concrete_controls,sweep_continuation,1.807620719773695e-11,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,23.0,,,981.9885397191713,811.2664440400918,981.9885397191713,811.2664440400918,,,,,I,,,2,0,concrete_controls,sweep_continuation,1.1368683772161603e-13,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,26.0,,,1049.8861698176456,782.9096260509041,1049.8861698176456,782.9096260509041,,,,,I,,,2,0,concrete_controls,sweep_continuation,2.2737367544323206e-13,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,29.0,,,1118.5779230287044,750.8803295232526,1118.5779230287044,750.8803295232526,,,,,I,,,2,0,concrete_controls,sweep_continuation,2.5088411348406225e-09,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,32.0,,,1186.2192344826676,718.8304595599125,1186.2192344826676,718.8304595599125,,,,,I,,,2,0,concrete_controls,sweep_continuation,2.2737367544323206e-13,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,35.0,,,1251.0236581917545,686.6923364687179,1251.0236581917545,686.6923364687179,,,,,I,,,2,0,concrete_controls,sweep_continuation,2.858655534510035e-09,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,38.0,,,1313.708105426556,654.0727928491675,1313.708105426556,654.0727928491675,,,,,I,,,2,0,concrete_controls,sweep_continuation,5.5706550483591855e-12,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,41.0,,,1373.3756812312963,620.988176398294,1373.3756812312963,620.988176398294,,,,,I,,,2,0,concrete_controls,sweep_continuation,2.2180302039487287e-10,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,44.0,,,1431.2230966955715,586.9710444245652,1431.2230966955715,586.9710444245652,,,,,I,,,2,0,concrete_controls,sweep_continuation,4.547473508864641e-13,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,47.0,,,1486.1478092322686,552.3386853100798,1486.1478092322686,552.3386853100798,,,,,I,,,2,0,concrete_controls,sweep_continuation,3.410605131648481e-13,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,5.0,437.0,894.2,404.34029739667517,869.5729652822912,404.34029739667517,869.5729652822912,437.0,894.2,True,True,I,I,True,2,0,concrete_controls,sweep_seed_min_abs_kappa,1.2505552149377763e-10,32.65970260332483,24.627034717708852,0.07473616156367238,0.0275408574342528,32.65970260332483,24.627034717708852,,,,
4,2000.0,10.0,561.4,869.8,520.5161012617297,846.6413277323888,520.5161012617297,846.6413277323888,561.4,869.8,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,0.0,40.88389873827032,23.15867226761111,0.07282489978316765,0.02662528428099691,40.88389873827032,23.15867226761111,1.0,-1.0,1.0,-1.0
4,2000.0,15.0,682.9,837.7,645.3570570934979,805.1977866621606,645.3570570934979,805.1977866621606,682.9,837.7,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,0.0,37.54294290650205,32.50221333783941,0.05497575473202819,0.03879934742490081,37.54294290650205,32.50221333783941,1.0,-1.0,1.0,-1.0
4,2000.0,20.0,,,777.6204244578954,746.6817817103708,777.6204244578954,746.6817817103708,,,,,I,,,2,0,concrete_controls,sweep_continuation,8.640199666842818e-12,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,25.0,,,903.8888397447149,688.0833325859826,903.8888397447149,688.0833325859826,,,,,I,,,2,0,concrete_controls,sweep_continuation,2.2737367544323206e-13,,,,,,,1.0,-1.0,1.0,-1.0
4,2000.0,30.0,,,1025.5135838522456,628.7920924676696,1025.5135838522456,628.7920924676696,,,,,I,,,2,0,concrete_controls,sweep_continuation,0.0,,,,,,,1.0,-1.0,1.0,-1.0
