load_case,P_target,V_deg,Mx_ref,My_ref,Mx_calc,My_calc,Mx_calc_abs,My_calc_abs,Mx_ref_abs,My_ref_abs,sign_agreement_Mx,sign_agreement_My,quadrant_calc,quadrant_expected,quadrant_agreement,candidate_count,selected_candidate_index,pivot,selected_branch,semantic_profile,residual_abs,strain_concrete_calc,strain_mild_calc,strain_prestressed_calc,kappa_calc,compress_force_calc,compression_rebar_force_calc,full_design_concrete_force_calc,L_calc,DX_calc,DY_calc,warning_calc,warning_calc_est,y_na_calc,strain_concrete_ref,strain_mild_ref,strain_prestressed_ref,kappa_ref,compress_force_ref,L_ref,DX_ref,DY_ref,U_ref,y_na_ref,R_ref,warning_ref,note_ref,abs_err_Mx,abs_err_My,abs_err_strain_concrete,rel_err_strain_concrete,abs_err_strain_mild,rel_err_strain_mild,abs_err_strain_prestressed,rel_err_strain_prestressed,abs_err_kappa,rel_err_kappa,abs_err_compress_force,rel_err_compress_force,abs_err_L,rel_err_L,abs_err_DX,rel_err_DX,abs_err_DY,rel_err_DY,abs_err_y_na,rel_err_y_na,warning_match,warning_est_match,rel_err_Mx,rel_err_My,abs_mag_err_Mx,abs_mag_err_My,trend_sign_Mx,trend_sign_My,trend_sign_Mx_abs,trend_sign_My_abs
3,1000.0,2.0,544.3,921.8,509.53932989633347,903.2711600960753,509.53932989633347,903.2711600960753,544.3,921.8,True,True,I,I,True,2,0,concrete_controls,sweep_seed_min_abs_kappa,reported,2.6943780540023e-11,3.5,-3.2326787767602116,3.7601711130768036,0.0051691718874041,2588.1126900832314,868.2888481496718,4547.3684210526335,0.4007078993526303,0.34900766243954656,0.19687679437171152,,W1,-0.06524172590470433,,,,,,,,,,,,,,34.760670103666484,18.528839903924677,,,,,,,,,,,,,,,,,,,,,0.06386307202584326,0.020100715886227683,34.760670103666484,18.528839903924677,,,,
3,1000.0,5.0,619.0,917.4,586.4309265454029,894.7625570269622,586.4309265454029,894.7625570269622,619.0,917.4,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,reported,5.273022907203995e-09,3.5,-3.2313312286441462,3.8493890790369236,0.0049599605303650976,2581.9610860988646,849.3590230440925,4547.3684210526335,0.4143415114963495,0.3465437809439942,0.2271261676648477,,,-0.07742944775152232,,,,,,,,,,,,,,32.56907345459706,22.637442973037764,,,,,,,,,,,,,,,,,,,,,0.05261562755185308,0.024675651812772797,32.56907345459706,22.637442973037764,1.0,-1.0,1.0,-1.0
3,1000.0,8.0,698.8,905.8,661.0897377654877,884.3046102184842,661.0897377654877,884.3046102184842,698.8,905.8,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,reported,1.1368683772161603e-13,3.5,-3.2297675744147996,3.935922398789875,0.004785241282759105,2592.0619715370904,847.5826525091369,4547.3684210526335,0.42595388099233344,0.3411587454037962,0.25504395536248003,,,-0.088544147511455,,,,,,,,,,,,,,37.71026223451224,21.49538978151577,,,,,,,,,,,,,,,,,,,,,0.05396431344377826,0.023730834380123394,37.71026223451224,21.49538978151577,1.0,-1.0,1.0,-1.0
3,1000.0,11.0,,,730.2126226341175,873.0455443489427,730.2126226341175,873.0455443489427,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,1.2834107110393234e-09,3.5000000000000004,-3.228245486384347,4.0175701244932585,0.004635723777957542,2603.5518195014206,843.345137959004,4547.3684210526335,0.4371584774569061,0.33532866056652205,0.28046786592246625,,,-0.09924669973405492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,14.0,,,794.8493614200845,860.9864501369764,794.8493614200845,860.9864501369764,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,1.1368683772161603e-12,3.5000000000000004,-3.2267297849504364,4.095554003566713,0.004508599943081708,2617.1385010736985,837.5473454595526,4547.3684210526335,0.4477356919994903,0.32898008637439363,0.30370932264150036,,,-0.1094441038941876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,17.0,,,856.1593388013827,848.2588555756279,856.1593388013827,848.2588555756279,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,3.690047378768213e-09,3.5000000000000004,-3.225164896134058,4.171259038658707,0.004402022661899194,2636.3210508674283,834.3664595517309,4547.3684210526335,0.4571592713499929,0.321758556415777,0.3247553398398426,,,-0.11897609606003949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,20.0,,,917.9076325975668,832.4220346844138,917.9076325975668,832.4220346844138,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,1.807620719773695e-11,3.4999999999999996,-3.2233065641683143,4.2485618164324634,0.004317557624129243,2653.7760897822186,830.7229665983745,4547.3684210526335,0.46693661178067725,0.3136745552458144,0.345887370125825,,,-0.12712087183453571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,23.0,,,981.9885397191713,811.2664440400918,981.9885397191713,811.2664440400918,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,1.1368683772161603e-13,3.5000000000000004,-3.2209861188022737,4.330392946255915,0.00425573863195175,2667.7729591421958,826.9969386212731,4547.3684210526335,0.47746047798909985,0.30409875820202814,0.3680929954530025,,,-0.13336012012595513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,26.0,,,1049.8861698176456,782.9096260509041,1049.8861698176456,782.9096260509041,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,2.2737367544323206e-13,3.5,-3.218040387863482,4.41964742799009,0.004217274179644475,2682.776982892523,828.6625750068562,4547.3684210526335,0.48817314249376065,0.2918280688418553,0.3913430659769851,,,-0.1372136264624461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,29.0,,,1118.5779230287044,750.8803295232526,1118.5779230287044,750.8803295232526,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,2.5088411348406225e-09,3.5000000000000004,-3.214652057999131,4.514399939269848,0.0041980548198060665,2704.866914758698,837.6514607108192,4547.3684210526335,0.4980775189097501,0.27760342862940407,0.4135426837177655,,,-0.13926426924492674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,32.0,,,1186.2192344826676,718.8304595599125,1186.2192344826676,718.8304595599125,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,2.2737367544323206e-13,3.5,-3.211073599349654,4.611562014779119,0.0041935158836948075,2729.682100704853,845.9605854953475,4547.3684210526335,0.5081262684905333,0.26333852552804504,0.4345631435163694,,,-0.14032125343635007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
