load_case,P_target,V_deg,Mx_ref,My_ref,Mx_calc,My_calc,Mx_calc_abs,My_calc_abs,Mx_ref_abs,My_ref_abs,sign_agreement_Mx,sign_agreement_My,quadrant_calc,quadrant_expected,quadrant_agreement,candidate_count,selected_candidate_index,pivot,selected_branch,semantic_profile,residual_abs,strain_concrete_calc,strain_mild_calc,strain_prestressed_calc,kappa_calc,compress_force_calc,compression_rebar_force_calc,full_design_concrete_force_calc,L_calc,DX_calc,DY_calc,warning_calc,warning_calc_est,y_na_calc,strain_concrete_ref,strain_mild_ref,strain_prestressed_ref,kappa_ref,compress_force_ref,L_ref,DX_ref,DY_ref,U_ref,y_na_ref,R_ref,warning_ref,note_ref,abs_err_Mx,abs_err_My,abs_err_strain_concrete,rel_err_strain_concrete,abs_err_strain_mild,rel_err_strain_mild,abs_err_strain_prestressed,rel_err_strain_prestressed,abs_err_kappa,rel_err_kappa,abs_err_compress_force,rel_err_compress_force,abs_err_L,rel_err_L,abs_err_DX,rel_err_DX,abs_err_DY,rel_err_DY,abs_err_y_na,rel_err_y_na,warning_match,warning_est_match,rel_err_Mx,rel_err_My,abs_mag_err_Mx,abs_mag_err_My,trend_sign_Mx,trend_sign_My,trend_sign_Mx_abs,trend_sign_My_abs
3,1000.0,2.0,544.3,921.8,544.3200679101092,921.763526635461,544.3200679101092,921.763526635461,544.3,921.8,True,True,I,I,True,2,0,concrete_controls,sweep_seed_min_abs_kappa,reported,1.1368683772161603e-13,3.5,-3.2241731065704418,3.8639037681723334,0.005333645439842746,2690.141671558436,823.4778324022257,4547.3684210526335,0.39792784979589185,0.3426449753114566,0.202338811247356,,,-0.044362278459270425,,,,,,,,,,,,,,0.020067910109219156,0.03647336453900607,,,,,,,,,,,,,,,,,,,,,3.686920835792607e-05,3.956754669017799e-05,0.020067910109219156,0.03647336453900607,,,,
3,1000.0,5.0,619.0,917.4,619.0024192066255,917.3824451398692,619.0024192066255,917.3824451398692,619.0,917.4,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,reported,3.5697667044587433e-11,3.5,-3.2234156065238535,3.9480700613844224,0.005106092784931947,2698.4706756503774,810.6154932529878,4547.3684210526335,0.4101161078052408,0.3399638370792243,0.22939008557409482,,,-0.05723429203068064,,,,,,,,,,,,,,0.0024192066255182,0.017554860130758243,,,,,,,,,,,,,,,,,,,,,3.908249798898546e-06,1.913544814776351e-05,0.0024192066255182,0.017554860130758243,1.0,-1.0,1.0,-1.0
3,1000.0,8.0,698.8,905.8,698.8487182591655,905.8172974562534,698.8487182591655,905.8172974562534,698.8,905.8,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,reported,7.958078640513122e-13,3.5,-3.221990292967069,4.034808146753251,0.004922960389452992,2697.60307624659,798.7905765850127,4547.3684210526335,0.42410586111759563,0.33578598179706853,0.2590628415324669,,,-0.0680829023424283,,,,,,,,,,,,,,0.048718259165525524,0.01729745625345913,,,,,,,,,,,,,,,,,,,,,6.971702799874861e-05,1.9096330595560975e-05,0.048718259165525524,0.01729745625345913,1.0,-1.0,1.0,-1.0
3,1000.0,11.0,,,775.2695793998201,893.2185212920729,775.2695793998201,893.2185212920729,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,4.547473508864641e-13,3.4999999999999996,-3.220470735910475,4.118205913862192,0.004768349341963403,2710.522477895971,799.5813249081933,4547.3684210526335,0.4363525981866569,0.3295373967846336,0.28602219155976866,,,-0.07824716501542629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,14.0,,,846.0588126500494,879.4566997458921,846.0588126500494,879.4566997458921,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,2.7575879357755184e-09,3.5,-3.218990535502269,4.197383210723128,0.004636287402965231,2728.5040311443,800.7752415939688,4547.3684210526335,0.44726056138799924,0.32232193528299796,0.310081569604727,,,-0.08806427423667783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,17.0,,,913.2615051308996,864.928634903159,913.2615051308996,864.928634903159,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,2.2737367544323206e-13,3.5,-3.21742407913407,4.274661202276321,0.004526007012428826,2747.328926349576,799.6223675170578,4547.3684210526335,0.4578391335121501,0.3148252932539843,0.3324179701861787,,,-0.09719561742912126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,20.0,,,976.7108301796968,849.5839784596199,976.7108301796968,849.5839784596199,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,2.2737367544323206e-13,3.4999999999999996,-3.215769926338474,4.350665983480386,0.004435160226535484,2768.6628130806776,796.8051005483004,4547.3684210526335,0.46755795583333526,0.30685714939562897,0.35277348529592717,,,-0.1056258683388359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,23.0,,,1040.9045402168977,830.3643320201147,1040.9045402168977,830.3643320201147,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,1.7985257727559656e-10,3.5,-3.2136979870330094,4.43044678013879,0.004366902936007405,2795.05211525539,800.3490562172923,4547.3684210526335,0.4763902762938277,0.29708366705865247,0.3724097073309089,,,-0.1124245442680473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,26.0,,,1106.4797929279162,806.2277487950736,1106.4797929279162,806.2277487950736,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,3.3446667657699436e-10,3.4999999999999996,-3.211098772831051,4.516145941737479,0.004321100020584869,2820.9546365263964,805.4708559588895,4547.3684210526335,0.4853147971526998,0.28579961490902533,0.3922359397776025,,,-0.11727260753328825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,29.0,,,1175.4417651250578,775.593082106139,1175.4417651250578,775.593082106139,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,1.1368683772161603e-13,3.5,-3.2078981452449034,4.609416944685363,0.004297418760515147,2842.4373617864826,809.6457367021419,4547.3684210526335,0.4954424638614769,0.27286197843201576,0.41353304066700286,,,-0.1199871972002643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,32.0,,,1242.9817744770762,741.3688791570579,1242.9817744770762,741.3688791570579,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,6.821210263296962e-13,3.5,-3.204128163494091,4.710398916410607,0.004294322855691577,2865.0547981393574,817.6428235475872,4547.3684210526335,0.5051506114453773,0.2587625478013623,0.43384223411164824,,,-0.12072894408927132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,35.0,,,1307.569603164981,706.8001939507026,1307.569603164981,706.8001939507026,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,1.3642420526593924e-12,3.5,-3.199980919621561,4.816870067704367,0.004308364258345076,2887.3224451932474,824.4289867378274,4547.3684210526335,0.5147928772063705,0.24479434055845353,0.45286580490578554,,,-0.12013029977843251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,38.0,,,1369.1527075676727,672.07642125182,1369.1527075676727,672.07642125182,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,1.1368683772161603e-13,3.5,-3.1954107646208185,4.92992292613664,0.0043398911669122325,2915.7052295729486,836.6953926960383,4547.3684210526335,0.5231016104364393,0.23050218329177818,0.46957857525543034,,,-0.11818386806649658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,41.0,,,1429.615322128904,636.686945606695,1429.615322128904,636.686945606695,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,9.094947017729282e-13,3.5,-3.190447405531009,5.049560182013802,0.004388424755801941,2948.648059358236,851.7093646827594,4547.3684210526335,0.5307457763366129,0.2159250384548327,0.48483755719563737,,,-0.11510628881732417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
