load_case,P_target,V_deg,Mx_ref,My_ref,Mx_calc,My_calc,Mx_calc_abs,My_calc_abs,Mx_ref_abs,My_ref_abs,sign_agreement_Mx,sign_agreement_My,quadrant_calc,quadrant_expected,quadrant_agreement,candidate_count,selected_candidate_index,pivot,selected_branch,semantic_profile,residual_abs,strain_concrete_calc,strain_mild_calc,strain_prestressed_calc,kappa_calc,compress_force_calc,compression_rebar_force_calc,full_design_concrete_force_calc,L_calc,DX_calc,DY_calc,warning_calc,warning_calc_est,y_na_calc,strain_concrete_ref,strain_mild_ref,strain_prestressed_ref,kappa_ref,compress_force_ref,L_ref,DX_ref,DY_ref,U_ref,y_na_ref,R_ref,warning_ref,note_ref,abs_err_Mx,abs_err_My,abs_err_strain_concrete,rel_err_strain_concrete,abs_err_strain_mild,rel_err_strain_mild,abs_err_strain_prestressed,rel_err_strain_prestressed,abs_err_kappa,rel_err_kappa,abs_err_compress_force,rel_err_compress_force,abs_err_L,rel_err_L,abs_err_DX,rel_err_DX,abs_err_DY,rel_err_DY,abs_err_y_na,rel_err_y_na,warning_match,warning_est_match,rel_err_Mx,rel_err_My,abs_mag_err_Mx,abs_mag_err_My,trend_sign_Mx,trend_sign_My,trend_sign_Mx_abs,trend_sign_My_abs
3,1000.0,2.0,544.3,921.8,544.3200679101092,921.763526635461,544.3200679101092,921.763526635461,544.3,921.8,True,True,I,I,True,2,0,concrete_controls,sweep_seed_min_abs_kappa,reported,1.1368683772161603e-13,3.5,-3.2241731065704418,3.8639037681723334,0.005333645439842746,2690.1416715584355,823.4778324022257,4547.3684210526335,0.49075275490893394,0.4171962143285684,-0.25842907189520953,,,-0.044362278459270425,,,,,,,,,,,,,,0.020067910109219156,0.03647336453900607,,,,,,,,,,,,,,,,,,,,,3.686920835792607e-05,3.956754669017799e-05,0.020067910109219156,0.03647336453900607,,,,
3,1000.0,5.0,619.0,917.4,619.0024192066255,917.3824451398692,619.0024192066255,917.3824451398692,619.0,917.4,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,reported,3.5697667044587433e-11,3.5,-3.2234156065238535,3.9480700613844224,0.005106092784931947,2698.4706756503774,810.6154932529878,4547.3684210526335,0.5069557468505066,0.44392774305400073,-0.24481071915203392,,,-0.05723429203068064,,,,,,,,,,,,,,0.0024192066255182,0.017554860130758243,,,,,,,,,,,,,,,,,,,,,3.908249798898546e-06,1.913544814776351e-05,0.0024192066255182,0.017554860130758243,1.0,-1.0,1.0,-1.0
3,1000.0,8.0,698.8,905.8,698.8487182591655,905.8172974562534,698.8487182591655,905.8172974562534,698.8,905.8,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,reported,7.958078640513122e-13,3.5,-3.221990292967069,4.034808146753251,0.004922960389452992,2697.60307624659,798.7905765850127,4547.3684210526335,0.525903437723942,0.47156871094028907,-0.232803300388921,,,-0.0680829023424283,,,,,,,,,,,,,,0.048718259165525524,0.01729745625345913,,,,,,,,,,,,,,,,,,,,,6.971702799874861e-05,1.9096330595560975e-05,0.048718259165525524,0.01729745625345913,1.0,-1.0,1.0,-1.0
3,1000.0,11.0,,,775.2695793998201,893.2185212920729,775.2695793998201,893.2185212920729,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,4.547473508864641e-13,3.4999999999999996,-3.220470735910475,4.118205913862192,0.004768349341963403,2710.522477895971,799.5813249081933,4547.3684210526335,0.5416038752190259,0.497519033622265,-0.21403170053950826,,,-0.07824716501542629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,14.0,,,846.0588126500494,879.4566997458921,846.0588126500494,879.4566997458921,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,2.7575879357755184e-09,3.5,-3.218990535502269,4.197383210723128,0.004636287402965231,2728.5040311443,800.7752415939688,4547.3684210526335,0.555554658838787,0.522169408696956,-0.18968417851405597,,,-0.08806427423667783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,17.0,,,913.2615051308996,864.928634903159,913.2615051308996,864.928634903159,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,2.2737367544323206e-13,3.5,-3.21742407913407,4.274661202276321,0.004526007012428826,2747.328926349576,799.6223675170578,4547.3684210526335,0.5689386343512338,0.5458076744322331,-0.16057755817150923,,,-0.09719561742912126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,20.0,,,976.7108301796968,849.5839784596199,976.7108301796968,849.5839784596199,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,2.2737367544323206e-13,3.4999999999999996,-3.215769926338474,4.350665983480386,0.004435160226535484,2768.6628130806776,796.8051005483004,4547.3684210526335,0.5811989561015033,0.5671775897581677,-0.12689290070603973,,,-0.1056258683388359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,23.0,,,1040.9045402168977,830.3643320201147,1040.9045402168977,830.3643320201147,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,1.7985257727559656e-10,3.5,-3.2136979870330094,4.43044678013879,0.004366902936007405,2795.0521152553897,800.3490562172923,4547.3684210526335,0.5928937507566745,0.5856510000762842,-0.09238996588356227,,,-0.1124245442680473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,26.0,,,1106.4797929279162,806.2277487950736,1106.4797929279162,806.2277487950736,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,3.3446667657699436e-10,3.4999999999999996,-3.211098772831051,4.516145941737479,0.004321100020584869,2820.9546365263964,805.4708559588895,4547.3684210526335,0.6053385151775875,0.6025754531298665,-0.05777145698995667,,,-0.11727260753328825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,29.0,,,1175.4417651250578,775.593082106139,1175.4417651250578,775.593082106139,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,1.1368683772161603e-13,3.5,-3.2078981452449034,4.609416944685363,0.004297418760515147,2842.437361786482,809.6457367021419,4547.3684210526335,0.6200281514506492,0.6195663833704512,-0.023924990879167496,,,-0.1199871972002643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
