load_case,P_target,V_deg,Mx_ref,My_ref,Mx_calc,My_calc,Mx_calc_abs,My_calc_abs,Mx_ref_abs,My_ref_abs,sign_agreement_Mx,sign_agreement_My,quadrant_calc,quadrant_expected,quadrant_agreement,candidate_count,selected_candidate_index,pivot,selected_branch,semantic_profile,residual_abs,strain_concrete_calc,strain_mild_calc,strain_prestressed_calc,kappa_calc,compress_force_calc,compression_rebar_force_calc,full_design_concrete_force_calc,L_calc,DX_calc,DY_calc,warning_calc,warning_calc_est,y_na_calc,strain_concrete_ref,strain_mild_ref,strain_prestressed_ref,kappa_ref,compress_force_ref,L_ref,DX_ref,DY_ref,U_ref,y_na_ref,R_ref,warning_ref,note_ref,abs_err_Mx,abs_err_My,abs_err_strain_concrete,rel_err_strain_concrete,abs_err_strain_mild,rel_err_strain_mild,abs_err_strain_prestressed,rel_err_strain_prestressed,abs_err_kappa,rel_err_kappa,abs_err_compress_force,rel_err_compress_force,abs_err_L,rel_err_L,abs_err_DX,rel_err_DX,abs_err_DY,rel_err_DY,abs_err_y_na,rel_err_y_na,warning_match,warning_est_match,rel_err_Mx,rel_err_My,abs_mag_err_Mx,abs_mag_err_My,trend_sign_Mx,trend_sign_My,trend_sign_Mx_abs,trend_sign_My_abs
3,1000.0,2.0,544.3,921.8,544.3200679101092,921.763526635461,544.3200679101092,921.763526635461,544.3,921.8,True,True,I,I,True,2,0,concrete_controls,sweep_seed_min_abs_kappa,reported,1.1368683772161603e-13,3.5,3.2241731065704418,0.16587887845808308,0.005333645439842746,1647.3158998318117,823.4778324022257,4547.3684210526335,1.078505689022485,1.0137419512548271,0.36810566080939366,,W1,-0.044362278459270425,,,,,,,,,,,,,,0.020067910109219156,0.03647336453900607,,,,,,,,,,,,,,,,,,,,,3.686920835792607e-05,3.956754669017799e-05,0.020067910109219156,0.03647336453900607,,,,
3,1000.0,5.0,619.0,917.4,619.0024192066255,917.3824451398692,619.0024192066255,917.3824451398692,619.0,917.4,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,reported,3.5697667044587433e-11,3.5,3.2234156065238535,0.12313398808904967,0.005106092784931947,1638.4526689212976,810.6154932529878,4547.3684210526335,1.1016097739865367,1.0060803278744554,0.44871646727827674,,W1,-0.05723429203068064,,,,,,,,,,,,,,0.0024192066255182,0.017554860130758243,,,,,,,,,,,,,,,,,,,,,3.908249798898546e-06,1.913544814776351e-05,0.0024192066255182,0.017554860130758243,1.0,-1.0,1.0,-1.0
3,1000.0,8.0,698.8,905.8,698.8487182591655,905.8172974562534,698.8487182591655,905.8172974562534,698.8,905.8,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,reported,7.958078640513122e-13,3.5,3.221990292967069,0.0748148393753479,0.004922960389452992,2165.8713264873036,798.7905765850127,4547.3684210526335,1.039473320092666,0.9149779305100981,0.4932749434787135,,W1,-0.0680829023424283,,,,,,,,,,,,,,0.048718259165525524,0.01729745625345913,,,,,,,,,,,,,,,,,,,,,6.971702799874861e-05,1.9096330595560975e-05,0.048718259165525524,0.01729745625345913,1.0,-1.0,1.0,-1.0
3,1000.0,11.0,,,775.2695793998201,893.2185212920729,775.2695793998201,893.2185212920729,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,4.547473508864641e-13,3.4999999999999996,3.220470735910475,-0.11820591386219106,0.004768349341963403,2172.3634143798163,799.5813249081933,4547.3684210526335,1.0638170400913662,0.8975826184578947,0.571009752833544,,W1,-0.07824716501542629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,14.0,,,846.0588126500494,879.4566997458921,846.0588126500494,879.4566997458921,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,2.7575879357755184e-09,3.5,3.218990535502269,-0.197383210723128,0.004636287402965231,2728.5040311443,800.7752415939688,4547.3684210526335,0.9970567356230333,0.8077719241874128,0.5844883681869331,,,-0.08806427423667783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,17.0,,,913.2615051308996,864.928634903159,913.2615051308996,864.928634903159,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,2.2737367544323206e-13,3.5,3.21742407913407,-0.2746612022763211,0.004526007012428826,2747.328926349576,799.6223675170578,4547.3684210526335,1.0237169277877038,0.791611208990982,0.6491132736579424,,,-0.09719561742912126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,20.0,,,976.7108301796968,849.5839784596199,976.7108301796968,849.5839784596199,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,2.2737367544323206e-13,3.4999999999999996,3.215769926338474,-0.35066598348038625,0.004435160226535484,2768.6628130806776,796.8051005483004,4547.3684210526335,1.0521826736463038,0.776342885268118,0.7101972283915632,,,-0.1056258683388359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,23.0,,,1040.9045402168977,830.3643320201147,1040.9045402168977,830.3643320201147,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,1.7985257727559656e-10,3.5,3.2136979870330094,-0.4304467801387896,0.004366902936007405,2795.0521152553897,800.3490562172923,4547.3684210526335,1.0839049151538251,0.7600822923423017,0.7727384900225256,,,-0.1124245442680473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,26.0,,,1106.4797929279162,806.2277487950736,1106.4797929279162,806.2277487950736,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,3.3446667657699436e-10,3.4999999999999996,3.211098772831051,-0.5161459417374784,0.004321100020584869,2820.9546365263964,805.4708559588895,4547.3684210526335,1.117611913638766,0.7407179472749654,0.83689504245877,,,-0.11727260753328825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
3,1000.0,29.0,,,1175.4417651250578,775.593082106139,1175.4417651250578,775.593082106139,,,,,I,,,2,0,concrete_controls,sweep_continuation,reported,1.1368683772161603e-13,3.5,3.2078981452449034,-0.6094169446853637,0.004297418760515147,2842.437361786482,809.6457367021419,4547.3684210526335,1.153091341812589,0.7155131556543922,0.9042458552012558,,,-0.1199871972002643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,1.0,-1.0
