family,output_group,max_rel_before,max_rel_after
all,moments,0.0747361615636723,0.07473616156367238
all,strains,2.064979612190433,2.022349650925316
all,kappa,0.0172852327705565,0.01676810600236751
all,compress_force,1.8031324908629796,1.8031324908629793
all,lever_arms,1.999764673200672,1.9925804260392563
annular,moments,0.006124792013084,0.006124792013084018
annular,strains,2.0127595977897648,2.0127595977897648
annular,kappa,0.0061737734364434,0.006173773436443466
annular,compress_force,0.0028955972316819,0.002895597231681938
annular,lever_arms,1.999764673200672,1.9925804260392563
annular,warnings,1.0,1.0
snit,moments,0.0154492306109036,0.01544923061090369
snit,strains,2.064979612190433,2.022349650925316
snit,kappa,0.0172852327705565,0.01676810600236751
snit,compress_force,1.8031324908629796,1.8031324908629793
snit,lever_arms,0.9409981042959044,0.7568992182552471
snit,warnings,,
tbeam,moments,0.0747361615636723,0.07473616156367238
tbeam,strains,,
tbeam,kappa,,
tbeam,compress_force,,
tbeam,lever_arms,,
tbeam,warnings,,
